EDC3_gas_a (yr),CO2 (ppmv),Temp Age,Temp,gas_age,ch4_mean,Irish year,Irish temp
137.0,280.4,38.37379,0.88,Gas Age,CH4 mean,2022.0,10.9
268.0,274.9,46.81203,1.84,13,907,2021.0,10.5
279.0,277.9,55.05624,3.04,126,784,2020.0,10.4
395.0,279.1,64.41511,0.35,130,762,2019.0,10.5
404.0,281.9,73.15077,-0.42,151,710,2018.0,10.3
485.0,277.7,81.93244,0.05,184,727,2017.0,10.5
559.0,281.1,90.75925,0.05,202,696,2016.0,10.3
672.0,282.2,99.97031,-0.52,207,683,2015.0,9.9
754.0,280.1,109.88879,0.79,258,679,2014.0,10.5
877.0,278.4,119.25888,-0.55,297,676,2013.0,10.0
950.0,276.6,129.40378,-1.11,345,651,2012.0,10.0
1060.0,279.1,139.93889,0.38,382,684,2011.0,10.3
1153.0,277.7,150.10205,-0.4,403,681,2010.0,9.1
1233.0,278.7,160.58005,1.05,459,670,2009.0,10.1
1350.0,277.4,171.01834,0.28,478,644,2008.0,10.1
1453.0,279.2,181.44466,-0.72,533,670,2007.0,10.8
1552.0,280.0,191.48283,-1.23,539,668,2006.0,10.7
1638.0,278.9,201.87233,0.51,554,680,2005.0,10.6
1733.0,278.7,212.18626,-2.44,668,667,2004.0,10.4
1812.0,278.0,223.16292,0.42,678,669,2003.0,10.5
1931.0,276.9,233.73909,0.84,736,680,2002.0,10.4
2057.0,276.7,244.64073,0.71,742,643,2001.0,9.9
2128.0,276.7,255.49973,-0.02,861,664,2000.0,10.0
2212.0,277.6,266.61209,-0.14,869,647,1999.0,10.4
2334.0,277.9,277.77097,-1.41,897,648,1998.0,10.4
2433.0,273.9,289.25006,-0.34,939,640,1997.0,10.6
2536.0,278.9,301.04303,0.16,946,636,1996.0,9.5
2604.0,275.3,312.44177,-1.22,1037,635,1995.0,10.4
2728.0,274.7,323.85452,-0.41,1092,633,1994.0,9.8
2806.0,276.3,335.57825,-0.59,1132,644,1993.0,9.6
2902.0,274.6,346.88129,0.03,1217,643,1992.0,9.8
3053.0,276.3,358.50821,-0.67,1225,629,1991.0,9.8
3116.0,273.1,370.90112,-0.9,1248,635,1990.0,10.3
3215.0,274.0,382.87436,-1.53,1338,635,1989.0,10.2
3336.0,275.0,395.18558,-0.47,1349,650,1988.0,9.8
3453.0,273.4,407.46558,-0.12,1431,631,1987.0,9.4
3523.0,273.0,418.75491,0.21,1443,638,1986.0,8.8
3622.0,271.5,430.39774,-1.73,1527,632,1985.0,9.2
3721.0,275.4,442.40918,0.16,1551,630,1984.0,9.7
3790.0,274.9,454.09915,0.14,1620,610,1983.0,10.1
3910.0,271.7,466.12518,-0.56,1629,623,1982.0,9.7
4004.0,271.6,478.21433,-0.8,1677,623,1981.0,9.6
4096.0,272.8,490.39719,0.42,1717,615,1980.0,9.5
4161.0,271.5,503.05731,-2.36,1726,623,1979.0,8.8
4324.0,271.1,515.651,-0.85,1774,618,1978.0,9.6
4374.0,269.1,528.76422,-0.36,1793,613,1977.0,9.5
4480.0,269.8,541.60858,1.26,1907,613,1976.0,9.8
4573.0,271.5,554.93121,0.7,1951,605,1975.0,10.0
4703.0,270.7,567.75421,-0.77,1995,599,1974.0,9.4
4766.0,269.3,580.59985,1.4,2045,604,1973.0,9.8
4874.0,268.6,593.51135,-0.87,2104,591,1972.0,9.1
5004.0,269.8,606.47388,-0.81,2115,594,1971.0,10.1
5094.0,267.6,619.46606,1.46,2119,609,1970.0,9.6
5160.0,265.3,632.04871,0.98,2208,602,1969.0,9.3
5274.0,265.2,644.98712,0.27,2275,597,1968.0,9.5
5370.0,267.6,658.25757,-0.96,2309,595,1967.0,9.5
5476.0,265.9,672.12836,-0.61,2321,594,1966.0,9.7
5562.0,265.5,686.65106,-0.63,2325,597,1965.0,9.2
5657.0,260.7,700.67932,-0.49,2389,593,1964.0,9.8
5716.0,266.7,715.02704,-0.96,2414,604,1963.0,8.9
5855.0,265.5,729.27771,-1.44,2424,592,1962.0,9.1
5998.0,263.2,744.23865,-0.91,2482,579,1961.0,9.9
6039.0,262.7,758.74341,-0.1,2515,603,1960.0,9.7
6131.0,261.2,772.40747,-0.16,2519,590,1959.0,10.4
6263.0,261.1,785.83618,0.32,2602,592,1958.0,9.7
6354.0,259.4,798.90051,0.03,2624,586,1957.0,10.1
6434.0,262.1,812.30737,0.56,2717,590,1956.0,9.5
6545.0,262.9,824.81067,0.94,2720,580,1955.0,9.7
6617.0,258.1,837.10004,1.17,2724,588,1954.0,9.5
6713.0,257.6,849.37903,1.5,2735,583,1953.0,10.1
6838.0,262.3,861.96991,-1.03,2793,580,1952.0,9.4
6941.0,263.0,875.36835,0.59,2800,578,1951.0,9.3
7028.0,260.7,889.09241,-1.41,2857,577,1950.0,9.5
7112.0,258.4,903.1662,0.92,2877,577,1949.0,10.6
7234.0,260.1,917.33173,-1.03,2998,581,1948.0,10.1
7320.0,260.4,931.97516,-0.67,3026,573,1947.0,9.6
7413.0,259.7,946.98193,-0.55,3107,576,1946.0,9.7
7507.0,259.2,961.22705,-0.75,3139,589,1945.0,10.7
7590.0,260.8,975.76489,0.38,3210,568,1944.0,10.0
7691.0,259.6,990.15808,-0.4,3308,581,1943.0,10.2
7781.0,259.3,1004.54004,-0.44,3360,589,1942.0,9.7
7876.0,258.3,1018.7851,-0.95,3433,573,1941.0,9.4
7990.0,261.3,1032.38147,0.14,3506,570,1940.0,9.7
8050.0,260.7,1046.66455,0.99,3517,560,1939.0,9.8
8181.0,261.8,1060.58911,0.36,3572,575,1938.0,10.0
8281.0,259.0,1074.79602,-0.75,3602,596,1937.0,9.5
8387.0,260.9,1089.0769,-0.8,3614,578,1936.0,9.6
8477.0,260.4,1103.7052,0.72,3690,578,1935.0,9.6
8579.0,259.3,1118.15979,-0.54,3697,581,1934.0,10.0
8653.0,262.0,1132.65186,1.55,3773,576,1933.0,10.0
8784.0,263.7,1146.79089,-0.9,3892,574,1932.0,9.7
8869.0,263.8,1160.92249,-0.34,3905,578,1931.0,9.5
8973.0,265.2,1174.39355,0.93,3965,575,1930.0,9.2
9092.0,260.6,1188.11206,1.03,3986,549,1929.0,9.4
9140.0,260.9,1201.49829,0.88,3994,568,1928.0,9.6
9232.0,263.0,1215.03625,-0.54,4079,576,1927.0,9.4
9317.0,263.8,1229.32214,0.58,4082,563,1926.0,9.8
9536.0,264.4,1243.60388,0.37,4142,570,1925.0,9.1
9597.0,264.2,1258.22241,0.27,4173,582,1924.0,9.4
9721.0,264.0,1272.59155,-0.16,4305,577,1923.0,9.2
9807.0,263.4,1286.97961,-0.3,4309,568,1922.0,9.0
9909.0,265.7,1301.70935,1.23,4325,579,1921.0,10.5
9983.0,264.9,1315.86951,0.22,4357,584,1920.0,9.5
10088.0,267.5,1330.4541,0.89,4366,570,1919.0,8.7
10209.0,266.9,1344.70923,-0.17,4440,570,1918.0,9.5
10294.0,266.0,1358.6217,1.55,4461,568,1917.0,8.8
10417.0,265.1,1372.61572,0.89,4471,582,1916.0,9.3
10527.0,267.6,1386.61511,-0.17,4474,562,1915.0,9.0
10621.0,264.8,1400.62073,-0.02,4496,580,1914.0,9.6
10744.0,264.8,1415.92065,-0.48,4551,560,1913.0,9.4
10805.0,265.0,1431.90051,-0.7,4589,580,1912.0,9.2
10827.0,265.3,1447.89026,-0.45,4625,560,1911.0,9.6
10895.0,264.4,1463.26855,1.04,4683,563,1910.0,9.2
10933.0,264.1,1478.73511,-0.93,4701,560,1909.0,8.9
11014.0,264.2,1494.21582,-0.32,4740,570,1908.0,9.7
11087.0,264.5,1509.67847,-0.54,4755,563,1907.0,9.0
11136.0,264.0,1525.08606,-0.27,4823,579,1906.0,9.3
11201.0,263.0,1540.51196,0.9,4849,570,1905.0,9.3
11236.0,265.2,1556.33752,-0.92,4864,573,1904.0,9.1
11278.0,258.8,1571.98694,0.04,4868,568,1903.0,9.1
11338.0,260.8,1588.01611,0.24,5002,561,1902.0,9.2
11392.0,255.4,1604.08252,-1.15,5068,563,1901.0,9.1
11436.0,253.9,1620.57983,-0.84,5112,551,1900.0,9.3
11469.0,253.8,1637.10657,0.73,5149,553,,
11580.0,250.7,1654.01477,-1.24,5156,558,,
11635.0,249.7,1670.17859,0.42,5221,574,,
11676.0,251.1,1686.01746,0.35,5270,561,,
11727.0,250.7,1702.25342,-0.81,5272,564,,
11819.0,245.3,1719.76782,-0.56,5337,577,,
11896.0,245.3,1736.97498,-0.11,5364,565,,
11958.0,246.6,1754.16895,0.1,5418,570,,
12050.0,243.2,1770.60083,0.55,5458,566,,
12122.0,240.3,1787.40186,-1.41,5474,580,,
12371.0,237.5,1804.23096,0.25,5526,581,,
12496.0,237.6,1821.97449,-1.04,5550,563,,
12642.0,234.2,1839.34473,-0.99,5557,568,,
12760.0,238.3,1856.49829,0.35,5598,591,,
12942.0,237.3,1872.56653,-1.06,5643,571,,
13090.0,237.9,1888.98816,1.79,5651,578,,
13241.0,237.6,1905.45862,0.0,5653,570,,
13440.0,236.4,1922.0116,0.01,5657,581,,
13542.0,239.2,1938.20874,-0.38,5684,584,,
13653.0,238.6,1955.51404,0.18,5712,586,,
13804.0,238.6,1972.75623,-0.3,5834,575,,
13948.0,239.1,1990.00256,-0.73,5870,570,,
14303.0,228.5,2007.35229,-1.08,5915,584,,
14550.0,228.4,2025.23914,-0.02,5989,564,,
14725.0,226.1,2043.51099,-0.92,5993,602,,
14890.0,225.2,2060.98633,1.62,6022,592,,
15012.0,224.5,2078.09888,-0.7,6029,597,,
15233.0,222.0,2095.21533,-0.74,6033,581,,
15438.0,221.0,2112.52783,0.44,6058,597,,
15570.0,220.9,2129.74927,-0.64,6116,590,,
15742.0,219.4,2147.34131,-0.34,6252,590,,
15886.0,214.0,2165.32129,-1.02,6257,577,,
16073.0,207.5,2183.99536,-0.48,6264,583,,
16260.0,207.7,2202.29272,-0.46,6304,592,,
16452.0,202.9,2219.3938,,6341,577,,
16659.0,200.8,2236.5647,0.86,6346,580,,
16870.0,195.2,2253.38916,0.3,6350,581,,
17111.0,193.9,2270.87402,-0.35,6385,587,,
17375.0,191.0,2288.77588,0.17,6404,588,,
17565.0,188.5,2306.32422,-2.05,6453,617,,
17809.0,188.5,2326.60645,-1.41,6503,602,,
17943.0,189.2,2346.90186,-0.63,6542,602,,
18285.0,187.0,2366.62476,-0.83,6598,599,,
18541.0,188.6,2385.38379,-0.94,6607,601,,
18828.0,189.4,2404.53833,-1.97,6610,595,,
18868.0,192.3,2423.7998,-0.78,6637,607,,
18921.0,188.3,2443.08032,0.0,6691,604,,
19347.0,188.7,2462.51489,-0.65,6708,636,,
19509.0,188.8,2480.89111,-0.63,6709,603,,
19748.0,190.0,2499.64697,0.16,6738,608,,
19988.0,188.0,2517.80176,-0.45,6817,605,,
20168.0,188.2,2535.12402,0.92,6901,633,,
20197.0,195.0,2552.80396,-0.11,6924,607,,
20502.0,187.8,2570.83887,0.51,6961,614,,
20748.0,186.9,2589.01855,-0.77,7016,631,,
21011.0,186.5,2607.20264,0.37,7020,610,,
21257.0,184.7,2624.53931,0.85,7105,612,,
21507.0,186.1,2641.80493,0.09,7106,607,,
21854.0,185.7,2659.10327,-0.19,7127,623,,
22015.0,184.4,2678.04224,-0.56,7209,618,,
22827.0,189.2,2696.61401,-0.2,7253,618,,
